StartDate,EndDate,QualtricsStatus,IPAddress,Progress,Duration,isFinishedSurvey,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Gender,Age,Ethnicity,Education,Employment,Income,Militarism_1,Militarism_2_reverse,Internationalism_1,Internationalism_2_reverse,Ideology_LR,PoliticalInterest,KnowledgeTest_Conservative,KnowledgeTest_NATO,KnowledgeTest_UK,KnowledgeTest_Zelensky,AttentionCheck,Control_First_Click,Control_Last_Click,Control_Page_Submit,Control_Click_Count,Control_Direct,Control_Indirect,Control_Economic,Control_Political,Control_General,Control_Threat,T1_First_Click,T1_Last_Click,T1_Page_Submit,T1_Click_Count,T1_Direct,T1_Indirect,T1_Economic,T1_Political,T1_General,T1_Threat,T2_First_Click,T2_Last_Click,T2_Page_Submit,T2_Click_Count,T2_Direct,T2_Indirect,T2_Economic,T2_Political,T2_General,T2_Threat,Knowledge_Score,Knowledge_Index,Ideology_Index,Militarism_Index,Internationalism_Index,Control_Nonmilitary_Index,T1_Nonmilitary_Index,T2_Nonmilitary_Index,Control_Overall_Index,T1_Overall_Index,T2_Overall_Index,Control_Time_Spent_Index,T1_Time_Spent_Index,T2_Time_Spent_Index,Treatment,Z,TreatmentGroup,Direct,Indirect,Economic,Political,General,Threat,Nonmilitary_Index,Overall_Index,Time_Spent_Index
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6D9ftrL3axdC5M2,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,1,1,1,1,1,1,0,3,1,1,1,0,0,2,5.2,5.83,5.66,35,1,0,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.3,2,1,0,NA,NA,1,NA,NA,5.66,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,-1.090413454,-0.967426039,-0.735518177,-1.500827022,-1.027416328,5.66
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_a4pgFsThvnaFZPM,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,1,0,0,1,-1,1,-1,4,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,3.75,8.17,32,1,1,1,0,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.4,0,0,NA,1,NA,NA,3,NA,NA,8.17,NA,C,0,T1,1.014367057,1.032820843,0.97552454,-1.090413454,0.427930197,0.986897808,-0.078990896,0.96460485,8.17
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6rgYFV0eNPxd2HY,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,35-44 years old,0,0,0,1,1,1,0,1,2,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,8.28,5.06,0,0,1,1,0,0,8,1,0.25,0.2,2,1,NA,NA,1,NA,NA,2,NA,NA,5.06,C,0,T2,-0.984356197,1.032820843,0.97552454,-1.090413454,-1.665104158,0.986897808,-0.078990896,-0.031405739,5.06
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_9NasPAVu9HK4QfA,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,55+ years old,0,1,0,1,-1,0,-1,-1,6,0,0,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99,8.49,6.06,14,0,1,0,0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,-1,-2,NA,0,NA,NA,1,NA,NA,6.06,NA,C,0,T1,-0.984356197,1.032820843,-1.023550364,-1.090413454,-0.967426039,0.642414611,-1.500827022,-1.027416328,6.06
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0rdOR7GaMriEYEm,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,1,1,0,1,0,1,7,0,0,1,0,0,1,5.9,8.64,6.93,6,0,1,1,1,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.7,1,1,2,NA,NA,3,NA,NA,6.93,NA,NA,T,1,C,-0.984356197,1.032820843,0.97552454,0.915706326,1.474447375,-0.046551783,1.34284523,0.96460485,6.93
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0kwwBjH621C6Kkm,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,55+ years old,0,1,1,1,-1,0,-1,1,5,1,1,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,2.99,3.03,2,1,0,0,0,3,2,1,0.25,0.5,-1,0,NA,NA,0,NA,NA,1,NA,NA,3.03,C,0,T2,1.014367057,-0.966768347,-1.023550364,-1.090413454,-0.61858698,-1.080001374,-1.500827022,-1.027416328,3.03
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_1NBHw5x8Wccj4B8,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,1,0,0,0,1,-1,-1,1,0,0,0,0,1,2,6.81,9.88,8.59,39,1,1,0,0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.1,1,-2,0,NA,NA,2,NA,NA,8.59,NA,NA,T,1,C,1.014367057,1.032820843,-1.023550364,-1.090413454,-1.316265099,1.675864202,-1.500827022,-0.031405739,8.59
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_cYLLSwPQPWpPfTM,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,18-24 years old,0,0,1,0,-1,0,-1,1,5,0,0,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99,9.66,9.52,18,1,1,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.5,-1,0,NA,1,NA,NA,3,NA,NA,9.52,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,0.915706326,-0.61858698,-1.424484571,-0.078990896,0.96460485,9.52
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_8FTTNoIqAY9WLdk,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,1,1,0,1,1,-1,1,1,7,0,0,1,1,0,2,8.39,9.46,9.43,32,1,1,1,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.7,0,2,1,NA,NA,3,NA,NA,9.43,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,-1.316265099,0.297931414,-0.078990896,0.96460485,9.43
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_1KRrkmFnfC6TL1k,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,1,1,1,-1,-1,-1,9,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,3.82,8.31,38,0,1,1,0,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,0,-2,NA,1,NA,NA,2,NA,NA,8.31,NA,C,0,T1,-0.984356197,1.032820843,0.97552454,-1.090413454,1.823286434,-0.046551783,-0.078990896,-0.031405739,8.31
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_42BWS1LXGySh62a,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,Less than 18 years old,0,0,0,0,1,-1,-1,1,10,0,1,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9.59,9.19,35,1,1,0,1,5,7,2,0.5,1,0,0,NA,NA,1,NA,NA,3,NA,NA,9.19,C,0,T2,1.014367057,1.032820843,-1.023550364,0.915706326,0.079091138,0.642414611,-0.078990896,0.96460485,9.19
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_bJUinEfUyfTtNdA,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,18-24 years old,0,0,0,1,-1,-1,-1,-1,1,0,0,1,0,0,2,1.42,3.19,9.6,23,0,0,0,0,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.1,-2,-2,0,NA,NA,0,NA,NA,9.6,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,-1.090413454,1.823286434,1.331381005,-1.500827022,-2.023426917,9.6
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_6VHlByQqreplIUe,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,1,1,1,1,1,-1,-1,6,0,1,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,6.25,8.58,19,1,0,1,0,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.6,2,-2,NA,1,NA,NA,2,NA,NA,8.58,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,-1.090413454,1.474447375,-1.080001374,-0.078990896,-0.031405739,8.58
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_8IgnFmcYAGzwCzQ,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,45-54 years old,0,1,0,1,0,0,-1,-1,9,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89,7.05,8.86,15,0,0,0,1,6,4,1,0.25,0.9,0,-2,NA,NA,1,NA,NA,1,NA,NA,8.86,C,0,T2,-0.984356197,-0.966768347,-1.023550364,0.915706326,0.427930197,-0.39103498,-0.078990896,-1.027416328,8.86
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0iDyqJTCZtoA4Oa,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,35-44 years old,0,1,0,1,1,1,0,-1,6,0,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,7.91,9.66,21,1,0,1,1,6,3,1,0.25,0.6,2,-1,NA,NA,2,NA,NA,3,NA,NA,9.66,C,0,T2,1.014367057,-0.966768347,0.97552454,0.915706326,0.427930197,-0.735518177,1.34284523,0.96460485,9.66
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_bqGi5wFY486VvO6,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,1,1,0,-1,1,1,1,8,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,9.66,8.42,45,1,1,0,1,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.8,0,2,NA,1,NA,NA,3,NA,NA,8.42,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,0.915706326,0.776769256,-0.735518177,-0.078990896,0.96460485,8.42
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3L4Jx1ldtDafoEu,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,45-54 years old,0,0,1,1,1,-1,1,-1,1,0,1,0,0,0,1,7.37,8.73,8.86,21,1,1,0,1,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.1,0,0,1,NA,NA,3,NA,NA,8.86,NA,NA,T,1,C,1.014367057,1.032820843,-1.023550364,0.915706326,-0.61858698,-0.046551783,-0.078990896,0.96460485,8.86
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_7TIGRB3MaHDTcpw,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,0,1,1,-1,-1,-1,0,6,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49,9.28,8.51,46,0,1,0,1,8,8,1,0.25,0.6,-2,-1,NA,NA,1,NA,NA,2,NA,NA,8.51,C,0,T2,-0.984356197,1.032820843,-1.023550364,0.915706326,1.125608315,0.986897808,-0.078990896,-0.031405739,8.51
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_9Kzt88vlE2FNm6y,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,35-44 years old,0,1,1,0,0,1,1,1,7,0,0,0,0,0,3,8.32,9.44,8.92,8,1,1,1,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.7,1,2,1,NA,NA,3,NA,NA,8.92,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,0.427930197,0.297931414,-0.078990896,0.96460485,8.92
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3Plj7VpnOH03pdA,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,0,1,-1,1,-1,1,7,0,0,1,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.29,9.95,9.41,15,1,0,1,1,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.75,0.7,0,0,NA,2,NA,NA,3,NA,NA,9.41,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,0.915706326,-0.967426039,0.986897808,1.34284523,0.96460485,9.41
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0SvX1t16RrFbise,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,0,0,0,0,-1,-1,6,1,0,0,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.55,9.75,9.95,20,1,1,1,1,4,5,1,0.25,0.6,0,-2,NA,NA,2,NA,NA,4,NA,NA,9.95,C,0,T2,1.014367057,1.032820843,0.97552454,0.915706326,-0.269747921,-0.046551783,1.34284523,1.960615438,9.95
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3HJxfAtpZAAiJeK,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,0,0,1,1,-1,0,-1,1,9,0,0,1,0,1,4,3.84,4.3,6.36,17,0,0,1,0,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.9,-1,0,1,NA,NA,1,NA,NA,6.36,NA,NA,T,1,C,-0.984356197,-0.966768347,0.97552454,-1.090413454,0.079091138,-0.39103498,-0.078990896,-1.027416328,6.36
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0jQjp0g7s4134G2,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,1,0,0,-1,0,-1,1,9,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,8.29,8.67,4,1,1,0,0,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.9,-1,0,NA,0,NA,NA,2,NA,NA,8.67,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,-1.090413454,1.823286434,-0.046551783,-1.500827022,-0.031405739,8.67
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_eQKRQyLtIdr6AOG,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,1,0,0,0,-1,0,1,1,6,0,1,0,1,1,1,3.44,7.65,8.48,50,0,0,0,0,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.75,0.6,-1,2,0,NA,NA,0,NA,NA,8.48,NA,NA,T,1,C,-0.984356197,-0.966768347,-1.023550364,-1.090413454,-0.269747921,0.297931414,-1.500827022,-2.023426917,8.48
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_1RqI55Rkpvq1vQG,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,18-24 years old,0,1,0,0,1,0,-1,1,4,0,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,9.99,10,42,0,1,0,1,5,7,1,0.25,0.4,1,0,NA,NA,1,NA,NA,2,NA,NA,10,C,0,T2,-0.984356197,1.032820843,-1.023550364,0.915706326,0.079091138,0.642414611,-0.078990896,-0.031405739,10
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_dhz1YkCiRPnWbLE,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,1,1,0,1,0,-1,-1,1,9,0,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,8.49,9.93,23,1,0,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.9,-1,0,NA,2,NA,NA,3,NA,NA,9.93,NA,C,0,T1,1.014367057,-0.966768347,0.97552454,0.915706326,-0.61858698,-1.080001374,1.34284523,0.96460485,9.93
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_0vP9ccKbPE8gNpA,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,Less than 18 years old,0,0,1,1,-1,0,-1,0,4,0,0,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.81,9.18,8.65,24,1,0,0,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.4,-1,-1,NA,1,NA,NA,2,NA,NA,8.65,NA,C,0,T1,1.014367057,-0.966768347,-1.023550364,0.915706326,-0.61858698,-0.735518177,-0.078990896,-0.031405739,8.65
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_5aKKvOuAX1sJeoS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,0,1,1,0,-1,-1,-1,-1,8,0,1,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95,8.26,4.47,30,1,1,1,1,2,3,1,0.25,0.8,-2,-2,NA,NA,2,NA,NA,4,NA,NA,4.47,C,0,T2,1.014367057,1.032820843,0.97552454,0.915706326,-0.967426039,-0.735518177,1.34284523,1.960615438,4.47
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_bOQY637MunRy3u6,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,0,0,1,-1,-1,1,-1,10,0,0,0,0,1,2,0.22,2.08,2.68,26,0,1,0,1,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,1,-2,0,1,NA,NA,2,NA,NA,2.68,NA,NA,T,1,C,-0.984356197,1.032820843,-1.023550364,0.915706326,1.125608315,-0.735518177,-0.078990896,-0.031405739,2.68
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_9mkE7vnKBuAcmHk,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,1,55+ years old,1,0,0,1,1,-1,1,-1,2,0,0,1,0,0,2,8.61,9.35,9.41,16,0,1,1,0,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.2,0,0,1,NA,NA,2,NA,NA,9.41,NA,NA,T,1,C,-0.984356197,1.032820843,0.97552454,-1.090413454,1.474447375,0.642414611,-0.078990896,-0.031405739,9.41
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_5p947YJE5PDcLau,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,18-24 years old,1,0,0,1,1,1,-1,-1,1,1,1,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,8.54,9.29,11,0,1,0,1,8,6,1,0.25,0.1,2,-2,NA,NA,1,NA,NA,2,NA,NA,9.29,C,0,T2,-0.984356197,1.032820843,-1.023550364,0.915706326,1.125608315,0.297931414,-0.078990896,-0.031405739,9.29
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_e5kpv0YPzF7N20C,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,25-34 years old,0,0,0,1,-1,1,-1,-1,3,0,0,0,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,6.86,6.04,12,1,1,1,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.3,0,-2,NA,1,NA,NA,3,NA,NA,6.04,NA,C,0,T1,1.014367057,1.032820843,0.97552454,-1.090413454,-0.269747921,-1.424484571,-0.078990896,0.96460485,6.04
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_1XhKMtbMu6MD1zM,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,25-34 years old,0,0,0,0,-1,0,0,-1,4,1,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57,9.96,9.61,37,0,0,1,0,1,5,0,0,0.4,-1,-1,NA,NA,1,NA,NA,1,NA,NA,9.61,C,0,T2,-0.984356197,-0.966768347,0.97552454,-1.090413454,-1.316265099,-0.046551783,-0.078990896,-1.027416328,9.61
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_bl46fdUgSqzbEXQ,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,0,0,1,1,-1,-1,0,8,0,0,0,0,1,1,3.53,3.63,4.29,30,1,0,0,0,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25,0.8,0,-1,0,NA,NA,1,NA,NA,4.29,NA,NA,T,1,C,1.014367057,-0.966768347,-1.023550364,-1.090413454,-0.61858698,0.297931414,-1.500827022,-1.027416328,4.29
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_9Y957Z4EqkSt9vo,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,18-24 years old,0,1,0,0,1,1,-1,1,9,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,5.67,9.96,10,0,0,1,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,2,0,NA,1,NA,NA,1,NA,NA,9.96,NA,C,0,T1,-0.984356197,-0.966768347,0.97552454,-1.090413454,1.474447375,1.331381005,-0.078990896,-1.027416328,9.96
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_07XPXTrmVZkKItg,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,35-44 years old,0,1,0,1,1,-1,0,1,4,1,0,1,0,1,2,3.53,7.46,5.51,38,1,1,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.4,0,1,1,NA,NA,3,NA,NA,5.51,NA,NA,T,1,C,1.014367057,1.032820843,0.97552454,-1.090413454,-1.316265099,-1.080001374,-0.078990896,0.96460485,5.51
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,1,TRUE,11/6/22 17:25,R_bQRJrohAKEO7OoS,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,Less than 18 years old,0,1,1,1,0,0,-1,0,2,0,0,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8.33,7.66,36,1,1,1,1,2,6,1,0.25,0.2,0,-1,NA,NA,2,NA,NA,4,NA,NA,7.66,C,0,T2,1.014367057,1.032820843,0.97552454,0.915706326,-0.967426039,0.297931414,1.34284523,1.960615438,7.66
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_8ffl16ScLH5HwKW,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,1,25-34 years old,0,0,0,0,1,1,0,-1,9,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,8.46,8.76,2,1,1,0,0,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.9,2,-1,NA,0,NA,NA,2,NA,NA,8.76,NA,C,0,T1,1.014367057,1.032820843,-1.023550364,-1.090413454,1.125608315,0.642414611,-1.500827022,-0.031405739,8.76
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_8D2qZK4ScPhqBIq,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I agree,0,55+ years old,0,1,0,0,-1,1,-1,-1,8,0,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36,8.43,8.38,40,0,0,1,0,1,2,2,0.5,0.8,0,-2,NA,NA,1,NA,NA,1,NA,NA,8.38,C,0,T2,-0.984356197,-0.966768347,0.97552454,-1.090413454,-1.316265099,-1.080001374,-0.078990896,-1.027416328,8.38
11/6/22 17:25,11/6/22 17:25,Survey Test,NA,100,0,TRUE,11/6/22 17:25,R_3mhmXXwCQ5g0ieG,NA,NA,NA,NA,33.8231,-84.3258,test,NA,I don't agree,0,18-24 years old,0,0,1,1,0,1,-1,1,8,0,1,0,0,1,1,7.19,7.58,9.09,1,0,1,0,0,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.5,0.8,1,0,0,NA,NA,1,NA,NA,9.09,NA,NA,T,1,C,-0.984356197,1.032820843,-1.023550364,-1.090413454,1.474447375,-0.39103498,-1.500827022,-1.027416328,9.09
