"StartDate","EndDate","QualtricsStatus","IPAddress","Progress","Duration","isFinishedSurvey","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Consent","Gender","Age","Ethnicity","Education","Employment","Income","Militarism_1","Militarism_2_reverse","Internationalism_1","Internationalism_2_reverse","Ideology_LR","PoliticalInterest","KnowledgeTest_Conservative","KnowledgeTest_NATO","KnowledgeTest_UK","KnowledgeTest_Zelensky","AttentionCheck","Control_First_Click","Control_Last_Click","Control_Page_Submit","Control_Click_Count","Control_Direct","Control_Indirect","Control_Economic","Control_Political","Control_General","Control_Threat","T1_First_Click","T1_Last_Click","T1_Page_Submit","T1_Click_Count","T1_Direct","T1_Indirect","T1_Economic","T1_Political","T1_General","T1_Threat","T2_First_Click","T2_Last_Click","T2_Page_Submit","T2_Click_Count","T2_Direct","T2_Indirect","T2_Economic","T2_Political","T2_General","T2_Threat","Knowledge_Index","Control_Nonmilitary_Index","T1_Nonmilitary_Index","T2_Nonmilitary_Index","Control_Overall_Index","T1_Overall_Index","T2_Overall_Index","Control_Time_Spent_Index","T1_Time_Spent_Index","T2_Time_Spent_Index","Militarism_Index","Internationalism_Index","Treatment","TreatmentGroup","Direct","Indirect","Economic","Political","General","Threat","Nonmilitary_Index","Overall_Index","Time_Spent_Index"
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_5dNKzcotnGpWpcG","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","Asian - Indian","I prefer not to say","Contract/ Temporary","$50,000 - $100,000",2,0,-1,2,4,"Not interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.07,"8.23",9.23,"26",1,1,0,0,10,2,0,NA,NA,0,NA,NA,0.5,NA,NA,1.16,1,0.5,"C","T2",1,1,0,0,10,2,0,0.5,1.16
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0whnF4smtv0MDEa","","","","","33.8231","-84.3258","test","","I don't agree","Male","45-54 years old","Other","Master’s degree or above","I prefer not to say","$50,000 - $100,000",2,-2,-2,1,2,"No answer",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.99,"2.41",6.47,"1",1,0,0,0,3,5,0,NA,NA,0,NA,NA,0.25,NA,NA,4.48,0,-0.5,"C","T2",1,0,0,0,3,5,0,0.25,4.48
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6D9ftrL3axdC5M2","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","55+ years old","Asian - Eastern","Master’s degree or above","Part-time","More than $200,000",1,1,2,0,3,"Somewhat interested",1,1,0,0,"2",5.2,"5.83",5.66,"35",1,0,0,0,2,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0,NA,NA,0.25,NA,NA,0.46,NA,NA,1,1,"T","C",1,0,0,0,2,3,0,0.25,0.46
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_a4pgFsThvnaFZPM","","","","","33.8231","-84.3258","test","","I agree","Female","Less than 18 years old","I prefer not to say","Bachelor’s degree","I prefer not to say","I prefer not to say",2,-1,2,-1,4,"Not at all interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.83,"3.75",8.17,"32",1,1,1,0,6,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.75,NA,NA,5.34,NA,0.5,0.5,"C","T1",1,1,1,0,6,8,0.5,0.75,5.34
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6rgYFV0eNPxd2HY","","","","","33.8231","-84.3258","test","","I don't agree","Male","35-44 years old","Asian - Eastern","I prefer not to say","Other","More than $200,000",1,1,0,2,2,"Not interested",0,0,0,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.86,"8.28",5.06,"0",0,1,1,0,0,8,0.25,NA,NA,0.5,NA,NA,0.5,NA,NA,0.199999999999999,1,1,"C","T2",0,1,1,0,0,8,0.5,0.5,0.199999999999999
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_9NasPAVu9HK4QfA","","","","","33.8231","-84.3258","test","","I don't agree","Male","55+ years old","Native-American","Master’s degree or above","Unemployed","$100,000 - $200,000",-1,0,-2,-2,6,"Not at all interested",0,0,0,1,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.99,"8.49",6.06,"14",0,1,0,0,2,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0,NA,NA,0.25,NA,NA,3.07,NA,-0.5,-2,"C","T1",0,1,0,0,2,7,0,0.25,3.07
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0rdOR7GaMriEYEm","","","","","33.8231","-84.3258","test","","I agree","Female","Less than 18 years old","Native-American","I prefer not to say","Part-time","$50,000 - $100,000",0,2,0,2,7,"No answer",0,1,0,0,"1",5.9,"8.64",6.93,"6",0,1,1,1,9,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,1,NA,NA,0.75,NA,NA,1.03,NA,NA,1,1,"T","C",0,1,1,1,9,5,1,0.75,1.03
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0kwwBjH621C6Kkm","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","55+ years old","I prefer not to say","Master’s degree or above","Full-time","More than $200,000",-1,0,-2,2,5,"Somewhat interested",1,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.88,"2.99",3.03,"2",1,0,0,0,3,2,0.25,NA,NA,0,NA,NA,0.25,NA,NA,2.15,-0.5,0,"C","T2",1,0,0,0,3,2,0,0.25,2.15
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_1NBHw5x8Wccj4B8","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","18-24 years old","Native-American","Master’s degree or above","Unemployed","$25,000 - $50,000",0,2,-1,-2,1,"Not interested",0,0,0,1,"2",6.81,"9.88",8.59,"39",1,1,0,0,1,10,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.5,NA,NA,1.78,NA,NA,1,-1.5,"T","C",1,1,0,0,1,10,0,0.5,1.78
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_cYLLSwPQPWpPfTM","","","","","33.8231","-84.3258","test","","I agree","Male","18-24 years old","Asian - Eastern","I prefer not to say","Contract/ Temporary","I prefer not to say",-1,0,-2,1,5,"Not at all interested",0,1,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.99,"9.66",9.52,"18",1,1,0,1,3,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.75,NA,NA,0.529999999999999,NA,-0.5,-0.5,"C","T1",1,1,0,1,3,1,0.5,0.75,0.529999999999999
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_8FTTNoIqAY9WLdk","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","18-24 years old","White / Caucasian","Master’s degree or above","I prefer not to say","$50,000 - $100,000",2,-1,2,2,7,"Not interested",0,1,1,0,"2",8.39,"9.46",9.43,"32",1,1,1,0,1,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.75,NA,NA,1.04,NA,NA,0.5,2,"T","C",1,1,1,0,1,6,0.5,0.75,1.04
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_1KRrkmFnfC6TL1k","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","18-24 years old","Native-American","I prefer not to say","Part-time","$50,000 - $100,000",1,-1,-1,-2,9,"Not at all interested",0,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,2.42,"3.82",8.31,"38",0,1,1,0,10,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.5,NA,NA,5.89,NA,0,-1.5,"C","T1",0,1,1,0,10,5,0.5,0.5,5.89
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_42BWS1LXGySh62a","","","","","33.8231","-84.3258","test","","I don't agree","Male","Less than 18 years old","Asian - Indian","Other","Unemployed","I prefer not to say",2,-1,-1,1,10,"No answer",1,0,0,1,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9,"9.59",9.19,"35",1,1,0,1,5,7,0.5,NA,NA,0.5,NA,NA,0.75,NA,NA,0.19,0.5,0,"C","T2",1,1,0,1,5,7,0.5,0.75,0.19
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_bJUinEfUyfTtNdA","","","","","33.8231","-84.3258","test","","I don't agree","Male","18-24 years old","I prefer not to say","Other","I prefer not to say","More than $200,000",-1,-1,-2,-1,1,"Not at all interested",0,1,0,0,"2",1.42,"3.19",9.6,"23",0,0,0,0,10,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0,NA,NA,8.18,NA,NA,-1,-1.5,"T","C",0,0,0,0,10,9,0,0,8.18
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_6VHlByQqreplIUe","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","25-34 years old","Native-American","Master’s degree or above","Full-time","More than $200,000",1,1,-2,-1,6,"No answer",1,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.37,"6.25",8.58,"19",1,0,1,0,9,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,7.21,NA,1,-1.5,"C","T1",1,0,1,0,9,2,0.5,0.5,7.21
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_8IgnFmcYAGzwCzQ","","","","","33.8231","-84.3258","test","","I don't agree","Female","45-54 years old","Mixed race","Master’s degree or above","Unable to work","$50,000 - $100,000",0,0,-1,-2,9,"Not interested",0,0,1,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.89,"7.05",8.86,"15",0,0,0,1,6,4,0.25,NA,NA,0.5,NA,NA,0.25,NA,NA,3.97,0,-1.5,"C","T2",0,0,0,1,6,4,0.5,0.25,3.97
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0iDyqJTCZtoA4Oa","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","35-44 years old","Other","Master’s degree or above","Other","$100,000 - $200,000",1,1,0,-1,6,"No answer",0,0,1,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.95,"7.91",9.66,"21",1,0,1,1,6,3,0.25,NA,NA,1,NA,NA,0.75,NA,NA,2.71,1,-0.5,"C","T2",1,0,1,1,6,3,1,0.75,2.71
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_bqGi5wFY486VvO6","","","","","33.8231","-84.3258","test","","I agree","Female","Less than 18 years old","Native-American","Master’s degree or above","Part-time","$25,000 - $50,000",-1,1,2,1,8,"Not interested",0,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.87,"9.66",8.42,"45",1,1,0,1,7,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.75,NA,NA,2.55,NA,0,1.5,"C","T1",1,1,0,1,7,3,0.5,0.75,2.55
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3L4Jx1ldtDafoEu","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","45-54 years old","Other","I prefer not to say","Full-time","$100,000 - $200,000",2,-1,2,-1,1,"Not at all interested",1,0,0,0,"1",7.37,"8.73",8.86,"21",1,1,0,1,3,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.75,NA,NA,1.49,NA,NA,0.5,0.5,"T","C",1,1,0,1,3,5,0.5,0.75,1.49
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_7TIGRB3MaHDTcpw","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","18-24 years old","Asian - Indian","Other","Part-time","$100,000 - $200,000",-1,-2,-1,0,6,"No answer",0,1,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.49,"9.28",8.51,"46",0,1,0,1,8,8,0.25,NA,NA,0.5,NA,NA,0.5,NA,NA,0.0199999999999996,-1.5,-0.5,"C","T2",0,1,0,1,8,8,0.5,0.5,0.0199999999999996
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_9Kzt88vlE2FNm6y","","","","","33.8231","-84.3258","test","","I agree","Male","35-44 years old","Native-American","Bachelor’s degree","Contract/ Temporary","I prefer not to say",0,1,2,1,7,"Not at all interested",0,0,0,0,"3",8.32,"9.44",8.92,"8",1,1,1,0,6,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,0.5,NA,NA,0.75,NA,NA,0.6,NA,NA,0.5,1.5,"T","C",1,1,1,0,6,6,0.5,0.75,0.6
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3Plj7VpnOH03pdA","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Prefer not to say","I prefer not to say","Other","Unable to work","$100,000 - $200,000",-2,2,-2,2,7,"Not interested",0,1,1,1,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,5.29,"9.95",9.41,"15",1,0,1,1,2,8,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.75,NA,1,NA,NA,0.75,NA,NA,4.12,NA,0,0,"C","T1",1,0,1,1,2,8,1,0.75,4.12
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0SvX1t16RrFbise","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","25-34 years old","Asian - Eastern","Highschool","I prefer not to say","Less than $25,000",0,0,-1,-2,6,"Somewhat interested",0,0,1,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.55,"9.75",9.95,"20",1,1,1,1,4,5,0.25,NA,NA,1,NA,NA,1,NA,NA,0.399999999999999,0,-1.5,"C","T2",1,1,1,1,4,5,1,1,0.399999999999999
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3HJxfAtpZAAiJeK","","","","","33.8231","-84.3258","test","","I don't agree","Male","25-34 years old","Mixed race","Other","Full-time","$50,000 - $100,000",-2,0,-2,2,9,"No answer",0,1,0,1,"4",3.84,"4.3",6.36,"17",0,0,1,0,5,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.25,NA,NA,2.52,NA,NA,-1,0,"T","C",0,0,1,0,5,4,0.5,0.25,2.52
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0jQjp0g7s4134G2","","","","","33.8231","-84.3258","test","","I don't agree","Female","Prefer not to say","Native-American","Master’s degree or above","Other","I prefer not to say",-2,0,-2,2,9,"Not at all interested",0,0,0,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.52,"8.29",8.67,"4",1,1,0,0,10,5,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0,NA,NA,0.5,NA,NA,2.15,NA,-1,0,"C","T1",1,1,0,0,10,5,0,0.5,2.15
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_eQKRQyLtIdr6AOG","","","","","33.8231","-84.3258","test","","I agree","Female","Prefer not to say","White / Caucasian","Other","Other","Less than $25,000",-1,0,2,2,6,"Not interested",1,0,1,1,"1",3.44,"7.65",8.48,"50",0,0,0,0,4,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.75,0,NA,NA,0,NA,NA,5.04,NA,NA,-0.5,2,"T","C",0,0,0,0,4,6,0,0,5.04
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_1RqI55Rkpvq1vQG","","","","","33.8231","-84.3258","test","","I agree","Male","18-24 years old","Asian - Indian","Master’s degree or above","Unable to work","Less than $25,000",1,0,-2,2,4,"No answer",1,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.74,"9.99",10,"42",0,1,0,1,5,7,0.25,NA,NA,0.5,NA,NA,0.5,NA,NA,0.26,0.5,0,"C","T2",0,1,0,1,5,7,0.5,0.5,0.26
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_dhz1YkCiRPnWbLE","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Prefer not to say","White / Caucasian","Master’s degree or above","Unemployed","$100,000 - $200,000",0,-2,-2,1,9,"Not at all interested",1,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,4.85,"8.49",9.93,"23",1,0,1,1,3,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,1,NA,NA,0.75,NA,NA,5.08,NA,-1,-0.5,"C","T1",1,0,1,1,3,2,1,0.75,5.08
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_0vP9ccKbPE8gNpA","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","Less than 18 years old","I prefer not to say","I prefer not to say","Contract/ Temporary","$100,000 - $200,000",-2,0,-2,0,4,"Not interested",0,1,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,7.81,"9.18",8.65,"24",1,0,0,1,3,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.5,NA,NA,0.840000000000001,NA,-1,-1,"C","T1",1,0,0,1,3,3,0.5,0.5,0.840000000000001
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_5aKKvOuAX1sJeoS","","","","","33.8231","-84.3258","test","","I agree","Female","18-24 years old","Other","Bachelor’s degree","Full-time","$25,000 - $50,000",-2,-2,-1,-1,8,"Not interested",1,0,0,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,3.95,"8.26",4.47,"30",1,1,1,1,2,3,0.25,NA,NA,1,NA,NA,1,NA,NA,0.52,-2,-1,"C","T2",1,1,1,1,2,3,1,1,0.52
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_bOQY637MunRy3u6","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","18-24 years old","I prefer not to say","I prefer not to say","Other","More than $200,000",-2,-2,2,-2,10,"Not interested",0,0,0,1,"2",0.22,"2.08",2.68,"26",0,1,0,1,8,3,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.5,NA,NA,2.46,NA,NA,-2,0,"T","C",0,1,0,1,8,3,0.5,0.5,2.46
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_9mkE7vnKBuAcmHk","","","","","33.8231","-84.3258","test","","I agree","Male","55+ years old","White / Caucasian","I prefer not to say","Other","$100,000 - $200,000",2,-2,2,-2,2,"No answer",0,1,0,0,"2",8.61,"9.35",9.41,"16",0,1,1,0,9,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0.5,NA,NA,0.5,NA,NA,0.800000000000001,NA,NA,0,0,"T","C",0,1,1,0,9,7,0.5,0.5,0.800000000000001
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_5p947YJE5PDcLau","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","18-24 years old","White / Caucasian","I prefer not to say","I prefer not to say","$50,000 - $100,000",1,1,-1,-2,1,"Somewhat interested",1,0,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.36,"8.54",9.29,"11",0,1,0,1,8,6,0.25,NA,NA,0.5,NA,NA,0.5,NA,NA,2.93,1,-1.5,"C","T2",0,1,0,1,8,6,0.5,0.5,2.93
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_e5kpv0YPzF7N20C","","","","","33.8231","-84.3258","test","","I don't agree","Prefer not to say","Prefer not to say","Asian - Indian","Other","Unemployed","$50,000 - $100,000",-2,1,-2,-2,3,"No answer",0,0,1,0,"4",NA,"",NA,"",NA,NA,NA,NA,NA,NA,1.87,"6.86",6.04,"12",1,1,1,0,4,1,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,NA,0.5,NA,NA,0.75,NA,NA,4.17,NA,-0.5,-2,"C","T1",1,1,1,0,4,1,0.5,0.75,4.17
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_1XhKMtbMu6MD1zM","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Prefer not to say","Hispanic","I prefer not to say","Other","$25,000 - $50,000",-1,0,0,-1,4,"Somewhat interested",0,0,0,0,"2",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,9.57,"9.96",9.61,"37",0,0,1,0,1,5,0,NA,NA,0.5,NA,NA,0.25,NA,NA,0.0399999999999991,-0.5,-0.5,"C","T2",0,0,1,0,1,5,0.5,0.25,0.0399999999999991
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_bl46fdUgSqzbEXQ","","","","","33.8231","-84.3258","test","","I agree","Female","Less than 18 years old","Other","I prefer not to say","Other","$100,000 - $200,000",2,-2,-1,0,8,"No answer",0,0,0,1,"1",3.53,"3.63",4.29,"30",1,0,0,0,3,6,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.25,0,NA,NA,0.25,NA,NA,0.76,NA,NA,0,-0.5,"T","C",1,0,0,0,3,6,0,0.25,0.76
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_9Y957Z4EqkSt9vo","","","","","33.8231","-84.3258","test","","I don't agree","Male","18-24 years old","African-American","Bachelor’s degree","I prefer not to say","Less than $25,000",1,1,-2,2,9,"Not at all interested",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.09,"5.67",9.96,"10",0,0,1,0,9,9,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,NA,0.25,NA,NA,9.87,NA,1,0,"C","T1",0,0,1,0,9,9,0.5,0.25,9.87
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_07XPXTrmVZkKItg","","","","","33.8231","-84.3258","test","","I agree","Prefer not to say","35-44 years old","Hispanic","Master’s degree or above","Unemployed","$50,000 - $100,000",1,-2,0,2,4,"Somewhat interested",0,1,0,1,"2",3.53,"7.46",5.51,"38",1,1,1,0,1,2,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,0.75,NA,NA,1.98,NA,NA,-0.5,1,"T","C",1,1,1,0,1,2,0.5,0.75,1.98
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","1","TRUE","11/6/22 17:25","R_bQRJrohAKEO7OoS","","","","","33.8231","-84.3258","test","","I agree","Non-binary / third gender","Less than 18 years old","I prefer not to say","Bachelor’s degree","Part-time","$100,000 - $200,000",0,0,-2,0,2,"No answer",0,1,0,0,"3",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,6,"8.33",7.66,"36",1,1,1,1,2,6,0.25,NA,NA,1,NA,NA,1,NA,NA,1.66,0,-1,"C","T2",1,1,1,1,2,6,1,1,1.66
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_8ffl16ScLH5HwKW","","","","","33.8231","-84.3258","test","","I don't agree","Male","Prefer not to say","Hispanic","I prefer not to say","I prefer not to say","Less than $25,000",1,1,0,-2,9,"No answer",0,0,0,0,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,6.12,"8.46",8.76,"2",1,1,0,0,8,7,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0.5,NA,NA,2.64,NA,1,-1,"C","T1",1,1,0,0,8,7,0,0.5,2.64
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_8D2qZK4ScPhqBIq","","","","","33.8231","-84.3258","test","","I agree","Female","55+ years old","African-American","Bachelor’s degree","Other","$25,000 - $50,000",-2,1,-1,-1,8,"Not interested",1,0,0,1,"1",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,8.36,"8.43",8.38,"40",0,0,1,0,1,2,0.5,NA,NA,0.5,NA,NA,0.25,NA,NA,0.0200000000000014,-0.5,-1,"C","T2",0,0,1,0,1,2,0.5,0.25,0.0200000000000014
"11/6/22 17:25","11/6/22 17:25","Survey Test","","100","0","TRUE","11/6/22 17:25","R_3mhmXXwCQ5g0ieG","","","","","33.8231","-84.3258","test","","I don't agree","Non-binary / third gender","18-24 years old","Native-American","Other","Part-time","$100,000 - $200,000",0,2,-2,1,8,"Not interested",1,0,0,1,"1",7.19,"7.58",9.09,"1",0,1,0,0,9,4,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,0.5,0,NA,NA,0.25,NA,NA,1.9,NA,NA,1,-0.5,"T","C",0,1,0,0,9,4,0,0.25,1.9
